LFE,N,P1,Lethal force encounter involving law enforcement
LNDUSE,A,P4,Land use or zoning code enforcement issue
LOCATE,N,P3,Locate a stolen or wanted vehicle
LOJACK,N,P3,LoJack vehicle recovery signal
LOSTP,C,P4,Lost property report
LSTBAD,A,P4,Lost or stolen law enforcement badge
LSTPLT,M,P3,Lost or stolen license plate
MAGINS,A,P4,Magazine or weapons inspection
MAIT,F,P2,Major Accident Investigation Team response
MANDOW,N,P1,Man down requiring emergency response
MANGUN,F,P2, a person with a gun
MANHUNT,F,P1,Manhunt for a wanted or dangerous suspect
MEDAID,N,SERV,Medical aid or assistance request
MEET,N,SERV,Meeting requested with deputy or unit
MISPER,N,P3,Missing person report
MISVEH,N,P3,Missing vehicle report
NARC,W,P3,Narcotics activity or suspected drug violations
NOTIF,N,ADM,Notification to involved parties
OC,M,P3,Use of oleoresin capsicum (pepper spray) incident
OC,M,P4, pepper spray use
OD,W,P2,Drug overdose requiring law enforcement response
OD,W,P4, drug overdose
OHVPAT,N,SERV,Off-highway vehicle patrol or enforcement
OIS,F,P1,Officer-involved shooting
OPEN,N,SERV,Open door or gate check requested
OPENR,N,P4, open door or gate
OSC,A,P4,Order to show cause issued by court
PANIC,N,P2,Panic alarm activation
PAPER,A,P4,Subject out on legal paperwork or summons
PARK,I,P4,Parking citation or enforcement issue
PATINF,N,ADM,Patrol information or briefing
PC1170,A,P4,Work release or alternative sentencing arrangement
PCONT,A,P4,Placement or probation contact
PEDCK,N,SERV,Pedestrian check or welfare contact
PKGVIO,I,P4,Parking violation
PLANED,F,P2,Aircraft down or crash incident
POP,N,ADM,Problem-oriented policing project
PRCS,N,ADM,Processing activity
PRINTS,A,P4,Fingerprinting or identification processing
PRITOW,A,SERV,Private tow coordination
PROBFU,A,P4,Probation follow-up
PROVIO,A,P3,Probation violation with gang involvement
PT,N,ADM,Physical training
PTH,A,P3,Prisoner transport to hospital
PTRANS,A,ADM,Prisoner transport
PUBNUI,A,P4,Public nuisance enforcement or investigation
PUBSER,N,SERV,Public service request
PURSE,F,P2,Purse-snatching robbery just occurred
PURSE,F,P2,Purse-snatching robbery in progress
PURSE,F,P4, purse-snatching robbery
PURSUI,W,P2,Vehicle or foot pursuit of suspect
RAJ,N,P4,Reportable accident involving jail facility
RCCODE,A,P4,City or regional code enforcement matter
RCCORD,A,P4,City ordinance enforcement issue
RDRAGE,M,P3,Road rage incident involving aggressive driving
RECPRO,N,P4,Recovered property report
REPO,C,P4,Civil repossession standby
REPORT,N,ADM,Deputy writing or completing a report
REST,N,ADM,Restroom or brief personal stop
RETPER,N,P4,Returned missing person
RIOT,F,P1,Riot or large-scale violent disturbance
S&R,N,P1,Search and rescue operation
SAFKEE,A,P4,Safekeeping of property
SBPD,N,ADM,San Bernardino Police Department-related call
SEARCH,A,P3,Search warrant service
SECCK,N,SERV,Security check of property or premises
SERVE,A,P4,Service of legal documents
SGLSER,C,P4,Small claims service or civil process
SHAKE,A,P3,Jail shakedown or contraband search
SHOTSF,F,P2,Shots fired incident
SHOTSH,F,P2,Shots heard report
SKS,A,P4,Firearm buy-back or surrender program
SOAA,N,SERV,Assist outside agency search
SOREQ,N,SERV,Fire or emergency service request
SPLIT,N,ADM,Split patrol or shift assignment
SPROP,N,SERV,Property search or check
SR,N,ADM,Supplemental report
SS,N,P3,Subject stop or detention
STA,N,ADM,Station available or status update
STAB,F,P1,Stabbing just occurred
STRIKE,N,SERV,Strike or labor-related event
STRIP,A,P3,Strip search conducted in custody
STU,N,ADM,At station and unavailable
SUBCK,N,P3,Subject check or field contact
SUBSER,A,P4,Subpoena service
SUPP,N,ADM,Supplemental report writing
SUSCIR,M,P3,Suspicious circumstances requiring investigation
SUSCON,M,P3,Suspicious contact with person
call_type,crime_severity,priority_code,description
SUSPER,M,P3,Suspicious person report
SUSVEH,M,P3,Suspicious vehicle report
SV,N,SERV,School visit or campus-related contact
T,N,P3,Traffic stop
T911,N,ADM,Text-to-911 follow-up
TAG,M,P3,Graffiti tagging activity
TEST,N,ADM,System or equipment test
THEFT,W,P3,General theft complaint not otherwise specified
THEFTR,W,P4,Report of general theft
TILTAP,W,P3,Till tapping or theft from cash register
TOW,A,SERV,Tow request or coordination
TP,W,P2,Traffic pursuit
TRAF,I,P4,Traffic citation issued
TRAING,N,ADM,In-service or departmental training
TRAN,N,SERV,Transient-related complaint or contact
TRLRLOC,A,P4,ALPR trailer location hit
TRO,C,P4,Temporary restraining order service or enforcement
TSTOP,N,P3,Traffic stop
UNKPRO,N,P3,Unknown problem requiring investigation
UNWANT,N,SERV,Unwanted subject request
UOF,F,P2,Use of force incident by law enforcement
VACPAT,N,SERV,Vacation patrol or property watch
VCAM1,N,ADM,Video camera monitoring point 1
VCAM2,N,ADM,Video camera monitoring point 2
VCONT,N,SERV,Victim contact or follow-up
VEHCK,N,SERV,Vehicle check or inspection
VEHREL,A,SERV,Vehicle release authorization
VEHSER,N,SERV,Vehicle service or assistance
VINVER,A,P4,Vehicle identification number verification
W911,N,ADM,Wireless 911 follow-up
WARARR,F,P2,Warrant arrest
WARR,A,P3,Warrant service or confirmation
WARREX,F,P2,Warrant extradition request
WARSER,F,P2,Attempted warrant service
WEAPON,W,P2,Person with weapon posing potential danger
WEAPON,W,P4, weapon possession
WEAPONG,W,P3,Weapon possession with gang involvement
WEAPONR,W,P4,Report of weapon-related incident
WELCK,N,SERV,Welfare check on person or residence
WP,C,P4,Evidence posting or eviction-related notice
XPAT,N,SERV,Extra patrol request
1013,N,SERV,Road or Weather Conditions
1125A,N,SERV,Animal Hazard
23114,M,P4,Object Flying From Vehicle
CFIRE,N,SERV,Car Fire
MZP,N,SERV,Assist CT with Maintenance
CZP,N,SERV,Assist with Construction
